id,root_id,form_id,arabic,english
1,1,[1],رَحْمَةٌ,Mercy
2,1,"[2,5]",رَاحِمٌ,Being merciful
3,1,[3],مَرْحُومٌ,One who is shown mercy
4,1,"[4,7]",رَحِمٌ,Womb
5,1,[4],مَرْحَمَةٌ,Place of mercy
6,1,[5],رَحِيمٌ, Merciful
7,1,[8],رَحْمَانٌ,Extremely Merciful
8,2,[1],مُلْكٌ,Sovereignty
9,2,[2],مَالِكٌ,Owner
10,2,[3],مَمْلُوكٌ,"Owned, slave"
11,2,[4],مَمْلَكَةٌ,Kingdom
12,2,[6],مِلْكٌ,"Possession, Property"
13,2,[7],مَلَكٌ,"Angel, water"
14,2,[7],مَلِكٌ,King
15,3,[2],قَادِسٌ,Sanctifier
16,3,[3],مُقَدَّسٌ,Sanctified
17,3,[4],مَقْدِسٌ,Sanctuary
18,3,"[1,7]",قُدْسٌ,Holiness
19,3,"[3,5]",قُدُّوسٌ, holy
20,4,"[1,5,7]",سِلْمٌ ,"Submission ,  Peace"
21,4,"[2,6]",مُسْلِمٌ,"Submissive, "
22,4,[2],سَالِمٌ,Peacemaker
23,4,[3],مَسْلُومٌ,"Protected, Delivered"
24,4,[4],مَسْلَمَةٌ,Place of safety
25,4,[5],سَلِيمٌ,"Secure, uncorrupted"
26,4,[7],سَلَمٌ,"Safety, freedom"
27,4,"[1,5]",سَلامٌ,"Safety, security "
28,5,"[1,6]",أَمَانَةٌ,"A trust, commitment "
29,5,"[1,7]",أَمْنٌ,"Safety, freedom from fear"
30,5,[1],إِيمَانٌ,"Faith, belief "
31,5,[2],آمِنٌ,"Believer, Safe, Believer"
32,5,[3],مَأْمُونٌ,"Trusted, Protected"
33,5,[4],مَأْمَنٌ,Place of safety
34,5,[5],أَمِينٌ, Trustworthy
35,5,[7],أَمَانٌ,"Assurance, protection, security "
36,5,[2],مُؤْمِنٌ,Believer
37,6,"[1,7]",هَيْمَنَةٌ,Guardianship 
38,6,[2],مُهَيْمِنٌ,Guardian
39,7,[3],مَعْزُوزٌ,Honored
40,7,[4],مَعَزٌّ,Cause of honor
41,7,[7],عَزِازٌ,Hard ground
42,7,"[1,7]",عِزٌّ,"Might, Glory"
43,7,"[2,5]",عَزِيزٌ,"Mighty, Glorious"
44,8,[2],جَابِرٌ,"Restorer, Healer"
45,8,[3],مَجْبُورٌ,"Restored, Healed"
46,8,[4],مَجْبَرَةٌ,"Place of restoration, healing"
47,8,[5],جَابِرٌ," restored, healed"
48,8,[6],جِبَارَةٌ,Splint
49,8,"[1,7]",جَبْرٌ,Restoration
50,8,[9],جُبَارٌ,unavenged
51,8,[8],جَبَّارٌ,Compeller
52,9,[2],كَبِيرٌ,"Great, Arrogant, Proud"
53,9,[3],مَكْبُورٌ,Made great
54,9,[4],مَكْبَرٌ,Place of greatness
55,9,[5],مُتَكَبِّرٌ, The uniquely great
56,9,"[1,7]",كِبْرٌ,Greatness
57,10,[3],مَخْلُوقٌ,Created
58,10,[5],خَلِيقٌ,"Perfect, complete"
59,10,[6],خَلَاقٌ,Portion
60,10,"[1,7]",خَلْقٌ,Creation
61,10,[7],خُلُقٌ,"Nature, disposition "
62,10,"[2,8]",خَلَّاقٌ,The Creator
63,10,[2],خَالِقٌ,Creator
64,11,"[1,7]",بَرْءٌ,Innocence
65,11,[5],بَرِئٌ,"Innocent, immune "
66,11,[6],بَرَاءَةٌ,Immunity
67,11,[7],الْبَرِيَّةٌ,The creation
68,11,[2],بَارِئٌ,"Fashioner, curator"
69,12,"[1,7]",صَورَةٌ,"Inclination, desire"
70,12,[1],صَوْرٌ,"Inclining, extention, bending "
71,12,[3],مُصَوَّرٌ,Photographed
72,12,[5],مُصَوِّرٌ,Photographed
73,12,"[6,7]",صُورٌ,Horn of resurrection 
74,12,[7],صُورَةٌ,"Form, fashion, mode"
75,12,[2],مُصَوِّرٌ,"Sculptor, fashioner, photographer "
76,13,"[1,7]",غُفْرَانٌ,Forgiveness
77,13,"[1,7]",غَفْرٌ,"Concealment, the belly"
78,13,[2],غَافِرٌ,Forgiver
79,13,[3],مَغْفُورٌ,Forgiven
80,13,"[4,6]",مَغْفِرَةٌ,Cause of forgiveness
81,13,[4],مَغْفَرٌ,Place of forgiveness
82,13,"[5,8]",غَفُورٌ,Oft-forgiving
83,13,"[6,7]",غُفْرَةٌ,Cover
84,13,[6],مِغْفَرٌ, forgiveness
85,13,[6],مِغْفَرَة,Cover underneath helmet
86,13,[7],غَفَرٌ,"Small hairs, ""peach fuzz"""
87,13,"[2,8]",غَفَّارٌ,All-forgiving
88,14,[1],قَهْرٌ,Subjugation
89,14,[2],قَاهِرٌ,Subduer
90,14,[3],مَقْهُورٌ,Subjugated
91,14,"[2,8]",قَهَّارٌ,Subduer
92,15,[1],وَهْبٌ,Gifting
93,15,[2],وَاهِبٌ,Giver
94,15,[3],مَوْهُوبٌ,(the) Gifted
95,15,"[4,7]",مَوْهِبَةٌ,A gift
96,15,[8],وَهَّابٌ,Bestower
97,16,"[1,7]",رِزْقٌ,Providence
98,16,[1],رَزْقٌ,Provision
99,16,[2],رَازِقٌ,Provider
100,16,[3],مَرْزُوقٌ,Provided
101,16,[8],رَزَّاقٌ,Provider
102,17,"[1,7]",فَتْحٌ,Opening
103,17,"[2,5]",فَاتِحٌ,Opened
104,17,[3],مَفْتُوحٌ,Opened
105,17,[4],مَفْتَحٌ,Place of opening
106,17,[6],مِفْتَاحٌ,Key
107,17,[7],فَاتِحَةٌ,Commencement 
108,17,[7],فُتْحَةٌ,Opening
109,17,[8],فَتَّاحٌ,Opener
110,18,"[1,7]",عِلْمٌ,Knowledge
111,18,"[2,5]",عَالِمٌ,"Scholar, Knower"
112,18,"[2,8]",عَلَّامَةٌ,All-knowing
